age,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
73,0.00,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.14,0.12,0.10,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
74,0.00,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
75,0.00,0.01,0.02,0.03,0.04,0.05,0.07,0.08,0.09,0.09,0.10,0.11,0.11,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
76,0.00,0.01,0.02,0.03,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.12,0.12,0.13,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.11,0.09,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
77,0.00,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.12,0.12,0.13,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.11,0.10,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
78,0.00,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.14,0.13,0.11,0.10,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
79,0.00,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.14,0.13,0.11,0.10,0.08,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
80,0.00,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.09,0.10,0.10,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.12,0.10,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
81,0.00,0.02,0.03,0.04,0.05,0.07,0.08,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.12,0.10,0.08,0.07,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
82,0.00,0.02,0.03,0.04,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.12,0.10,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
83,0.00,0.02,0.03,0.04,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.12,0.10,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
84,0.00,0.02,0.03,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.12,0.11,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
85,0.00,0.02,0.03,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
86,0.00,0.02,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
87,0.00,0.02,0.04,0.05,0.06,0.07,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
88,0.00,0.03,0.04,0.05,0.06,0.07,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.09,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
89,0.00,0.03,0.04,0.05,0.06,0.07,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.11,0.10,0.08,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
90,0.00,0.03,0.04,0.05,0.06,0.07,0.09,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.12,0.11,0.09,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
